title,source,url,date
Billionaires Taylor Swift And Seinfeld Among Top Celebrities At The Knicks-Spurs NBA Finals Game 4 - Forbes,Forbes,https://www.forbes.com/sites/siladityaray/2026/06/11/billionaire-taylor-swift-among-dozens-of-prominent-celebrities-at-the-knicks-spurs-nba-finals-game-4/,2026-06-11T05:01:09Z
"’24 Jump Street’ in the Works With Jonah Hill, Channing Tatum, Ice Cube in Talks to Return - The Hollywood Reporter",Hollywood Reporter,http://www.hollywoodreporter.com/movies/movie-news/24-jump-street-jonah-hill-channing-tatum-ice-cube-sequel-1236618883/,2026-06-11T03:25:09Z
The man accused of killing a top Minnesota Democratic lawmaker and her husband is due to change plea - AP News,Associated Press,https://apnews.com/article/hortman-hoffman-boelter-minnesota-political-attack-c3e9d3e92eafbb9cfa4995935769898c,2026-06-11T04:06:00Z
"Trump threatens to take Iran oil infrastructure, hit country ‘VERY HARD TONIGHT’ - Politico",Politico,https://www.politico.com/news/2026/06/11/trump-kharg-island-iran-oil-00958380,2026-06-11T14:38:31Z
